Palais de Dioclétien,https://www.google.com/maps/place/Palais+de+Diocl%C3%A9tien/data=!4m2!3m1!1s0x13355dfe535cfc4f:0x921ac62569576f32
Parina Beach,https://www.google.com/maps/place/Parina+Beach/data=!4m2!3m1!1s0x4783f94e88eb834b:0x85ab118541834034
Priònia,https://www.google.com/maps/place/Pri%C3%B2nia/data=!4m2!3m1!1s0x1358121fa22bd3e1:0x3ab82a63b0bb03ef
Barone Fortress,https://www.google.com/maps/place/Barone+Fortress/data=!4m2!3m1!1s0x13352f5ef453cbe9:0xf9b3ac2403e9632b
Balıkçı Serdar,https://www.google.com/maps/place/Bal%C4%B1k%C3%A7%C4%B1+Serdar/data=!4m2!3m1!1s0x409e339efae27f03:0x66448c680dd4bcaa
District de la Bekaa occidentale,https://www.google.com/maps/place/District+de+la+Bekaa+occidentale/data=!4m2!3m1!1s0x151ec30aa8b1794d:0xc83a02d484aafd99
Hacıbektaş,https://www.google.com/maps/place/Hac%C4%B1bekta%C5%9F/data=!4m2!3m1!1s0x152a8173fea21ec5:0xf37ec66c5e9e909d
Chiesa di Santa Maria Assunta,https://www.google.com/maps/place/Chiesa+di+Santa+Maria+Assunta/data=!4m2!3m1!1s0x47860cec2f1cef1f:0x7d94ea62344853fe
DREAM Hostel Prague,https://www.google.com/maps/place/DREAM+Hostel+Prague/data=!4m2!3m1!1s0x470b948d4f64d653:0xd2ccd79d05f06278
Zaitunay Bay,https://www.google.com/maps/place/Zaitunay+Bay/data=!4m2!3m1!1s0x151f16c2c5c430e5:0xa97c7dfbc9de573b
Toros,https://www.google.com/maps/place/Toros/data=!4m2!3m1!1s0x0:0xfa3808d78b20b294
Acrocorinth,https://www.google.com/maps/place/Acrocorinth/data=!4m2!3m1!1s0x14a0143f9be10645:0x66b77e9acfd8f469
Terazije,https://www.google.com/maps/place/Terazije/data=!4m2!3m1!1s0x475a7aae746ce8b7:0x1e557c4360cc6848
Manavgat Waterfall,https://www.google.com/maps/place/Manavgat+Waterfall/data=!4m2!3m1!1s0x14c35709367f1dd1:0x7b6765df94fc38ac
Basilique Santa Maria Maggiore de Bergame,https://www.google.com/maps/place/Basilique+Santa+Maria+Maggiore+de+Bergame/data=!4m2!3m1!1s0x4781511551cc0f9d:0xf99c9042fa4c638
Şile,https://www.google.com/maps/place/%C5%9Eile/data=!4m2!3m1!1s0x409e326728811181:0x8c46d42b62837f50
Xánthi,https://www.google.com/maps/place/X%C3%A1nthi/data=!4m2!3m1!1s0x14ac2d3b68e5d97d:0xf6ee78a35222d0de
Cappadocia Turkey,https://www.google.com/maps/place/Cappadocia+Turkey/data=!4m2!3m1!1s0x152a69037d850b8f:0x729cafad8cfc4e4a
Dolphin Hostel,https://www.google.com/maps/place/Dolphin+Hostel/data=!4m2!3m1!1s0x135b14f85bf196bf:0x274679bbfe44b5d6
Café Leffe,https://www.google.com/maps/place/Caf%C3%A9+Leffe/data=!4m2!3m1!1s0x480153a53da4f009:0xe2810a542d59957
Jounieh,https://www.google.com/maps/place/Jounieh/data=!4m2!3m1!1s0x151f40c4257f7eb9:0x622d4edf2e7a984
İzban,https://www.google.com/maps/place/%C4%B0zban/data=!4m2!3m1!1s0x14bbd842eacc0b8d:0xb078a61145b6cdfa
Bar,https://www.google.com/maps/place/Bar/data=!4m2!3m1!1s0x134e73eeb192bc07:0xf2645fc8c9b10246
Sultanahmet,https://www.google.com/maps/place/Sultanahmet/data=!4m2!3m1!1s0x0:0x485518afab977da6
Col de l'Iseran,https://www.google.com/maps/place/Col+de+l'Iseran/data=!4m2!3m1!1s0x47890853519a421d:0x58dd660a95d9352f
Église de Notre-Dame de Týn,https://www.google.com/maps/place/%C3%89glise+de+Notre-Dame+de+T%C3%BDn/data=!4m2!3m1!1s0x470b936721e269bb:0x8afc5f9c6346421c
Joolmood,https://www.google.com/maps/place/Joolmood/data=!4m2!3m1!1s0x151f4f4cbec4e32f:0x626aef1ccb2d0134
Simit Cafe,https://www.google.com/maps/place/Simit+Cafe/data=!4m2!3m1!1s0x14cab99643312b09:0x5c8db8cd9cd5d38
Aéroport de Venise-Marco Polo,https://www.google.com/maps/place/A%C3%A9roport+de+Venise-Marco+Polo/data=!4m2!3m1!1s0x4779354dc4b50b81:0x23f1327198624899
Xi'an,https://www.google.com/maps/place/Xi'an/data=!4m2!3m1!1s0x366379e922ac17b9:0x85d466fda794582e
McDonald's,https://www.google.com/maps/place/McDonald's/data=!4m2!3m1!1s0x0:0xd38e791063031e1b
Aéroport international de Beyrouth - Rafic Hariri,https://www.google.com/maps/place/A%C3%A9roport+international+de+Beyrouth+-+Rafic+Hariri/data=!4m2!3m1!1s0x0:0xe5592956cfaa421c
Repère placé,"https://www.google.com/maps/search/40.3779629,22.9013768"
Mikla,https://www.google.com/maps/place/Mikla/data=!4m2!3m1!1s0x14cab9e04677e445:0x84a9f9a2f4e8defe
Pont de Galata,https://www.google.com/maps/place/Pont+de+Galata/data=!4m2!3m1!1s0x0:0x9500f83c603869a0
Plzeňský restaurant Anděl,https://www.google.com/maps/place/Plze%C5%88sk%C3%BD+restaurant+And%C4%9Bl/data=!4m2!3m1!1s0x470b9457befdcd5f:0xa7b0263640246633
La Marina Dbayeh,https://www.google.com/maps/place/La+Marina+Dbayeh/data=!4m2!3m1!1s0x151f3e3763cc5bad:0xf1643569a7b7da92
Alanya Tea Garden,https://www.google.com/maps/place/Alanya+Tea+Garden/data=!4m2!3m1!1s0x14dc98708670ee11:0x6bea175a72b005c6
Bistro Kod Damira,https://www.google.com/maps/place/Bistro+Kod+Damira/data=!4m2!3m1!1s0x134a809c25c5d7c1:0x561a61eaa974c51a
Repère placé,"https://www.google.com/maps/search/47.632997,18.966645"
Jam and Co.,https://www.google.com/maps/place/Jam+and+Co./data=!4m2!3m1!1s0x470b9481707b70a7:0x89508c8320f20e4d
Peristil,https://www.google.com/maps/place/Peristil/data=!4m2!3m1!1s0x13355dfe296fbd8f:0xdfed198c876ba595
Udaipur,https://www.google.com/maps/place/Udaipur/data=!4m2!3m1!1s0x3967e56550a14411:0xdbd8c28455b868b0
Katholische Pfarrkirche St. Nikolaus,https://www.google.com/maps/place/Katholische+Pfarrkirche+St.+Nikolaus/data=!4m2!3m1!1s0x479b3345e65fcc51:0xee3db79949d64f9b
Meg. Alexandrou 17,https://www.google.com/maps/place/Meg.+Alexandrou+17/data=!4m2!3m1!1s0x14a19a909e65cdab:0x20d1289655f981cd
Dresde,https://www.google.com/maps/place/Dresde/data=!4m2!3m1!1s0x4709cf29101ad6a9:0x421b1cb4288feb0
Duomo Milan,https://www.google.com/maps/place/Duomo+Milan/data=!4m2!3m1!1s0x4786c6aec34636a1:0xab7f4e27101a2e13
Midtown Market,https://www.google.com/maps/place/Midtown+Market/data=!4m2!3m1!1s0x151f165c98570acf:0xfc4bcbc33b76d68d
Decathlon,https://www.google.com/maps/place/Decathlon/data=!4m2!3m1!1s0x151f3e47c3dafe07:0x64c135c80d1d5c8c
Lac de Côme,https://www.google.com/maps/place/Lac+de+C%C3%B4me/data=!4m2!3m1!1s0x47843d32820b62f7:0x3e40c4eae898e1e0
Alba Iulia,https://www.google.com/maps/place/Alba+Iulia/data=!4m2!3m1!1s0x474ea80cce754875:0xe9b0f44e8e45cd05
Hotel Ca 'Grande,https://www.google.com/maps/place/Hotel+Ca+'Grande/data=!4m2!3m1!1s0x4786c6e4d67b5581:0x7c8bc163ad072a3d
Pilgrimage Church of the Assumption of Maria,https://www.google.com/maps/place/Pilgrimage+Church+of+the+Assumption+of+Maria/data=!4m2!3m1!1s0x477a913834326c71:0xd6a55b686054ec43
Sour,https://www.google.com/maps/place/Sour/data=!4m2!3m1!1s0x3e90a1315572ea37:0xac4f5b6957119f7f
Moni Agias Triadas,https://www.google.com/maps/place/Moni+Agias+Triadas/data=!4m2!3m1!1s0x1361b76fb4439d2f:0x87679422c3b01ad8
Baylan,https://www.google.com/maps/place/Baylan/data=!4m2!3m1!1s0x14cab867ea6be661:0xf0e76f51026ad946
Batroun,https://www.google.com/maps/place/Batroun/data=!4m2!3m1!1s0x151f58b24cc6e709:0xfd68c47a5405dcad
Krstac,https://www.google.com/maps/place/Krstac/data=!4m2!3m1!1s0x4757e777ea24c6b7:0x9cf0fcb399dcf70d
Cèdres de Dieu,https://www.google.com/maps/place/C%C3%A8dres+de+Dieu/data=!4m2!3m1!1s0x0:0x4f7ed5033f3af01b
Repère placé,"https://www.google.com/maps/search/36.2623217,33.9750222"
Venise,https://www.google.com/maps/place/Venise/data=!4m2!3m1!1s0x477eb1daf1d63d89:0x7ba3c6f0bd92102f
Decathlon,https://www.google.com/maps/place/Decathlon/data=!4m2!3m1!1s0x477eb690db89f1a1:0xfc895ca8c2b9fd3f
Happy Moon's Lara,https://www.google.com/maps/place/Happy+Moon's+Lara/data=!4m2!3m1!1s0x14c39bf1487c3cdb:0xb00b1d8f475bc0f4
St. Sava Church,https://www.google.com/maps/place/St.+Sava+Church/data=!4m2!3m1!1s0x134dd4937fb65837:0x24c0bb407b9a01a4
Gare de Haydarpaşa,https://www.google.com/maps/place/Gare+de+Haydarpa%C5%9Fa/data=!4m2!3m1!1s0x14cab843c0cfb469:0x4aa41af48681c847
Imst,https://www.google.com/maps/place/Imst/data=!4m2!3m1!1s0x479cdd98e406ed39:0x6b5e8ed3451572b9
Sohar,https://www.google.com/maps/place/Sohar/data=!4m2!3m1!1s0x3e8b44d363b81221:0xde9a3eefa60fc03f
Joining Beach,https://www.google.com/maps/place/Joining+Beach/data=!4m2!3m1!1s0x151f58d24b92aeb5:0x5d0caf08c6cedfb3
Bakou,https://www.google.com/maps/place/Bakou/data=!4m2!3m1!1s0x40307d6bd6211cf9:0x343f6b5e7ae56c6b
William Cheese,https://www.google.com/maps/place/William+Cheese/data=!4m2!3m1!1s0x151f3f5491b5b243:0xd270a06d46d17b5e
Bartartine,https://www.google.com/maps/place/Bartartine/data=!4m2!3m1!1s0x0:0x903970721cb583a
Batoumi,https://www.google.com/maps/place/Batoumi/data=!4m2!3m1!1s0x406786304ea2d221:0x7a3053a9e12ea967
Bottega del Caffè Dersut,https://www.google.com/maps/place/Bottega+del+Caff%C3%A8+Dersut/data=!4m2!3m1!1s0x477eb1c58c515429:0x820953031e2e51e3
Arak,https://www.google.com/maps/place/Arak/data=!4m2!3m1!1s0x3fec9554150e5439:0x2919ecd4b6d4348c
Basilique Saint-Étienne de Pest,https://www.google.com/maps/place/Basilique+Saint-%C3%89tienne+de+Pest/data=!4m2!3m1!1s0x4741c15e3aa3cdf7:0xdd42fcacae7fbccb
Bundesleistungszentrum Segeln,https://www.google.com/maps/place/Bundesleistungszentrum+Segeln/data=!4m2!3m1!1s0x476c429cb042c627:0xf105d3402d5fc474
Repère placé,"https://www.google.com/maps/search/42.6575767,18.1009999"
Split,https://www.google.com/maps/place/Split/data=!4m2!3m1!1s0x13355dfc6bbcf517:0xa1798ff631b49f98
Județ de Cluj,https://www.google.com/maps/place/Jude%C8%9B+de+Cluj/data=!4m2!3m1!1s0x47490c1f916c0b8b:0x42469dc74237d9e8
"Сладкарница Вила Росиче - торти, кроасани, киш, доставка до дома","https://www.google.com/maps/place/%D0%A1%D0%BB%D0%B0%D0%B4%D0%BA%D0%B0%D1%80%D0%BD%D0%B8%D1%86%D0%B0+%D0%92%D0%B8%D0%BB%D0%B0+%D0%A0%D0%BE%D1%81%D0%B8%D1%87%D0%B5+-+%D1%82%D0%BE%D1%80%D1%82%D0%B8,+%D0%BA%D1%80%D0%BE%D0%B0%D1%81%D0%B0%D0%BD%D0%B8,+%D0%BA%D0%B8%D1%88,+%D0%B4%D0%BE%D1%81%D1%82%D0%B0%D0%B2%D0%BA%D0%B0+%D0%B4%D0%BE+%D0%B4%D0%BE%D0%BC%D0%B0/data=!4m2!3m1!1s0x40aa8513031891d5:0x4c02e2a078c365ac"
Ljubljana,https://www.google.com/maps/place/Ljubljana/data=!4m2!3m1!1s0x476531f5969886d1:0x400f81c823fec20
Saturnia,https://www.google.com/maps/place/Saturnia/data=!4m2!3m1!1s0x1329035c5753a3a5:0xa082c9383c1e9f0
"42°17'08.9""N 18°52'11.4""E","https://www.google.com/maps/search/42.285808,18.869827"
Halong Bay,https://www.google.com/maps/place/Halong+Bay/data=!4m2!3m1!1s0x314a588b564b3f13:0x73d698b278898feb
Zurich,https://www.google.com/maps/place/Zurich/data=!4m2!3m1!1s0x47900b9749bea219:0xe66e8df1e71fdc03
Église Saint-Charles-Borromée,https://www.google.com/maps/place/%C3%89glise+Saint-Charles-Borrom%C3%A9e/data=!4m2!3m1!1s0x476d078282166ac7:0xceaba5bcdc66f532
Brus,https://www.google.com/maps/place/Brus/data=!4m2!3m1!1s0x0:0x13c11c91284d73b8
Ski Resort Transalpina,https://www.google.com/maps/place/Ski+Resort+Transalpina/data=!4m2!3m1!1s0x474db08beaceb89b:0xb06cbd73d0bd70cb
Repère placé,"https://www.google.com/maps/search/37.8499,23.7480386"
Rathaus,https://www.google.com/maps/place/Rathaus/data=!4m2!3m1!1s0x476d0795b8d260fd:0x1ea9ef0ebe2905d9
Dbayeh Country Club,https://www.google.com/maps/place/Dbayeh+Country+Club/data=!4m2!3m1!1s0x0:0x40911d56fe770a76
Pulau Perhentian Kechil,https://www.google.com/maps/place/Pulau+Perhentian+Kechil/data=!4m2!3m1!1s0x31b6e0a8b020662d:0xe05bccf961e386c4
Cometa di Vetro,https://www.google.com/maps/place/Cometa+di+Vetro/data=!4m2!3m1!1s0x477eae026782b78b:0xb579fec7ceb3501c
Olympie,https://www.google.com/maps/place/Olympie/data=!4m2!3m1!1s0x136092ef583187f3:0x998b4c652e12df7
ελίν,https://www.google.com/maps/place/%CE%B5%CE%BB%CE%AF%CE%BD/data=!4m2!3m1!1s0x0:0xe49d19d7e76400d4
Port of Hvar,https://www.google.com/maps/place/Port+of+Hvar/data=!4m2!3m1!1s0x133581875ce1932d:0xda3cce186176d2a9
Col du Stelvio,https://www.google.com/maps/place/Col+du+Stelvio/data=!4m2!3m1!1s0x0:0x1d0709882e83eb60
Yazd,https://www.google.com/maps/place/Yazd/data=!4m2!3m1!1s0x3fa61993035b2a91:0x5d92a19dd7d4a10c
حرار,https://www.google.com/maps/place/%D8%AD%D8%B1%D8%A7%D8%B1%E2%80%AD/data=!4m2!3m1!1s0x0:0x7635e79eb1cf6f34
Camping Kanegra,https://www.google.com/maps/place/Camping+Kanegra/data=!4m2!3m1!1s0x477b7d3d355f201b:0x171105bce633d460
Chiraz,https://www.google.com/maps/place/Chiraz/data=!4m2!3m1!1s0x3fb20d0c8c85f2e3:0x6d0c5b8aef6b4cf6
Džbán,https://www.google.com/maps/place/D%C5%BEb%C3%A1n/data=!4m2!3m1!1s0x470bbfc4e75faa4d:0xbf024cfcfbb6e8fa
Pilane,https://www.google.com/maps/place/Pilane/data=!4m2!3m1!1s0x4645782b17d608a1:0x674b38337108367
Pont Des Soupirs,https://www.google.com/maps/place/Pont+Des+Soupirs/data=!4m2!3m1!1s0x477eb1d7e32401c3:0x7ad5d63fdae814d0
Éphèse,https://www.google.com/maps/place/%C3%89ph%C3%A8se/data=!4m2!3m1!1s0x14bead49aab09aad:0x68960e46cc67902
Zahlé,https://www.google.com/maps/place/Zahl%C3%A9/data=!4m2!3m1!1s0x151f353ad3fa0839:0x64fab81a412d95ee
Varesis βαρεσης,https://www.google.com/maps/place/Varesis+%CE%B2%CE%B1%CF%81%CE%B5%CF%83%CE%B7%CF%82/data=!4m2!3m1!1s0x14a1bd26d908f431:0x9c3ff8a144c09774
Fontaine des Trois Fleuves de la Carniole,https://www.google.com/maps/place/Fontaine+des+Trois+Fleuves+de+la+Carniole/data=!4m2!3m1!1s0x47652d630c62a6a7:0xd65771e316bccb2d
Saint Crown Confectionery,https://www.google.com/maps/place/Saint+Crown+Confectionery/data=!4m2!3m1!1s0x4743b02fed4f2151:0xdae172e8487ea73
Chalcis,https://www.google.com/maps/place/Chalcis/data=!4m2!3m1!1s0x14a1164bc2d6174b:0x380b0a5f7b34c904
مطعم وسيم البحر,https://www.google.com/maps/place/%D9%85%D8%B7%D8%B9%D9%85+%D9%88%D8%B3%D9%8A%D9%85+%D8%A7%D9%84%D8%A8%D8%AD%D8%B1%E2%80%AD/data=!4m2!3m1!1s0x0:0x669fbeca7c6f9440
Canal de Corinthe,https://www.google.com/maps/place/Canal+de+Corinthe/data=!4m2!3m1!1s0x14a015915d91736f:0x6926afe9d5643195
Restaurace Andělský újezd,https://www.google.com/maps/place/Restaurace+And%C4%9Blsk%C3%BD+%C3%BAjezd/data=!4m2!3m1!1s0x470b94f9a0855d6b:0x2fb9a42215e2bdf
Ladakh,https://www.google.com/maps/place/Ladakh/data=!4m2!3m1!1s0x38fde3fd16bbc7db:0xce085a7bd537aa24
Lvxor Café & Restaurant,https://www.google.com/maps/place/Lvxor+Caf%C3%A9+%26+Restaurant/data=!4m2!3m1!1s0x13355dfe2f3aaaab:0x2630d33636e7a846
Kashgar,https://www.google.com/maps/place/Kashgar/data=!4m2!3m1!1s0x387dc15a44b23f5d:0x62a3e59457574099
Pitve,https://www.google.com/maps/place/Pitve/data=!4m2!3m1!1s0x134a7d0a204337d9:0x15d22ebfa07220a9
MotoCamp Bulgaria,https://www.google.com/maps/place/MotoCamp+Bulgaria/data=!4m2!3m1!1s0x40a93fdcc1d25af1:0xa200da5d1ef11280
Constance,https://www.google.com/maps/place/Constance/data=!4m2!3m1!1s0x479af61b380c1f5b:0x41f6bb7a5df99d0
Most na Adi,https://www.google.com/maps/place/Most+na+Adi/data=!4m2!3m1!1s0x475a6fe611b3f90b:0x228ff4e5371f212
Ristorante Sociale,https://www.google.com/maps/place/Ristorante+Sociale/data=!4m2!3m1!1s0x47869db5bd21008b:0xca9a0f515e3540d1
Borås,https://www.google.com/maps/place/Bor%C3%A5s/data=!4m2!3m1!1s0x465aa0b04bdcfeed:0x7c327e8fc1abfa59
Motoavm Sirkeci Store,https://www.google.com/maps/place/Motoavm+Sirkeci+Store/data=!4m2!3m1!1s0x14cab9ea91d14193:0x3d64f2d39eb24768
Olympie,https://www.google.com/maps/place/Olympie/data=!4m2!3m1!1s0x136092fbbd3fe4f1:0xac57b9308a19aa17
Kdz. Ereğli Marina,https://www.google.com/maps/place/Kdz.+Ere%C4%9Fli+Marina/data=!4m2!3m1!1s0x409c44bea8de4f23:0xe4f53a3c201a8377
Pješčana Uvala,https://www.google.com/maps/place/Pje%C5%A1%C4%8Dana+Uvala/data=!4m2!3m1!1s0x477cd3511f9095a7:0x2600ad5153364042
Dopplerhütte,https://www.google.com/maps/place/Dopplerh%C3%BCtte/data=!4m2!3m1!1s0x476d0b5856ed31eb:0x5c4b109dc2ab3653
Repère placé,"https://www.google.com/maps/search/40.0628375,33.1642491"
Stephantsminda,https://www.google.com/maps/place/Stephantsminda/data=!4m2!3m1!1s0x4045351b5859a157:0xf8d6751dcb058582
Çakıllı,https://www.google.com/maps/place/%C3%87ak%C4%B1ll%C4%B1/data=!4m2!3m1!1s0x0:0xb622a1c2e236303a
KAVALA,https://www.google.com/maps/place/KAVALA/data=!4m2!3m1!1s0x0:0x3a3d321436812278
Paralia Karathonas,https://www.google.com/maps/place/Paralia+Karathonas/data=!4m2!3m1!1s0x149ff01cb29f22a5:0x4bcf3729e0782066
Matejuška,https://www.google.com/maps/place/Mateju%C5%A1ka/data=!4m2!3m1!1s0x13355dff49a46b59:0x4dfb5177f9f838d2
Morkos Petrol Station,https://www.google.com/maps/place/Morkos+Petrol+Station/data=!4m2!3m1!1s0x0:0xa78fb258964ffa3c
Harissa,https://www.google.com/maps/place/Harissa/data=!4m2!3m1!1s0x151f40ca8b5ed947:0x8791c18842a56812
Shantihome Hostel İzmir,https://www.google.com/maps/place/Shantihome+Hostel+%C4%B0zmir/data=!4m2!3m1!1s0x14bbd85cb1fc7c75:0x6539016876098be4
Nyhavn,https://www.google.com/maps/place/Nyhavn/data=!4m2!3m1!1s0x46525322aa676daf:0x99c2a00928e5eaeb
Skadarlija,https://www.google.com/maps/place/Skadarlija/data=!4m2!3m1!1s0x475a7ab14fc4d309:0x105039db29e8e91b
Parkoló,https://www.google.com/maps/place/Parkol%C3%B3/data=!4m2!3m1!1s0x4743b1a8f412e459:0x610f9643f4dcf6d8
Graf-Zeppelin-Denkmal,https://www.google.com/maps/place/Graf-Zeppelin-Denkmal/data=!4m2!3m1!1s0x479af7931d53b845:0xe4e4cae7b45d7416
Restaurant Joseph,https://www.google.com/maps/place/Restaurant+Joseph/data=!4m2!3m1!1s0x0:0xa3a1c9f2f9cbcb33
Mosquée Süleymaniye,https://www.google.com/maps/place/Mosqu%C3%A9e+S%C3%BCleymaniye/data=!4m2!3m1!1s0x0:0x8accf5042157cfed
"38°37'45.0""N 22°40'55.0""E","https://www.google.com/maps/search/38.6291613,22.6819507"
Vrbanj,https://www.google.com/maps/place/Vrbanj/data=!4m2!3m1!1s0x134a8741719f03b7:0x574654cd391b7d3a
Pont du Rialto,https://www.google.com/maps/place/Pont+du+Rialto/data=!4m2!3m1!1s0x477eb1c7faa33a3b:0x732011a1298ecc89
ile d'oleron,https://www.google.com/maps/place/ile+d'oleron/data=!4m2!3m1!1s0x4803e18df6d9209f:0xdc8f527601d7fbe6
Soltvadkert,https://www.google.com/maps/place/Soltvadkert/data=!4m2!3m1!1s0x4743ae2d5dc43a5b:0x400c4290c1e1660
Brasserie du Parc,https://www.google.com/maps/place/Brasserie+du+Parc/data=!4m2!3m1!1s0x478b8f760d2afbff:0x94f9d806cdeed62b
Fjällbacka,https://www.google.com/maps/place/Fj%C3%A4llbacka/data=!4m2!3m1!1s0x46444ab498afaaed:0x2fb535a41099d251
Foppolo,https://www.google.com/maps/place/Foppolo/data=!4m2!3m1!1s0x4783f38918a5120f:0x40678022e6702a0
Tirana,https://www.google.com/maps/place/Tirana/data=!4m2!3m1!1s0x1350310470fac5db:0x40092af10653720
Dukley Marina,https://www.google.com/maps/place/Dukley+Marina/data=!4m2!3m1!1s0x134dd4914ea26a93:0x1a50e462c99872c6
Milli Piyango Kırcami Bp,https://www.google.com/maps/place/Milli+Piyango+K%C4%B1rcami+Bp/data=!4m2!3m1!1s0x14c39beeece83c63:0x5ddfc372d97c59ed
Jamie Oliver's Italian Budapest,https://www.google.com/maps/place/Jamie+Oliver's+Italian+Budapest/data=!4m2!3m1!1s0x4741dc226bb70759:0x1897dc56bea53239
Jezzine Waterfall,https://www.google.com/maps/place/Jezzine+Waterfall/data=!4m2!3m1!1s0x0:0x9c44aa29af6d803e
Mosquée bleue,https://www.google.com/maps/place/Mosqu%C3%A9e+bleue/data=!4m2!3m1!1s0x14cab9bd6570f4e1:0xe52df7368a157ca4
Antep Pide Ve Lahmacun Salonu,https://www.google.com/maps/place/Antep+Pide+Ve+Lahmacun+Salonu/data=!4m2!3m1!1s0x14c39000ddb549e7:0x84d97f74210bd421
Efes Antik Kenti Ust Giriş,https://www.google.com/maps/place/Efes+Antik+Kenti+Ust+Giri%C5%9F/data=!4m2!3m1!1s0x14bead444acef035:0x127f49dfb3ffe968
"38°20'44.5""N 22°23'07.1""E","https://www.google.com/maps/search/38.345699,22.3853"
Bolzano,https://www.google.com/maps/place/Bolzano/data=!4m2!3m1!1s0x47829c2b419e7049:0x652b694f348b432a
Hôtel Gellért,https://www.google.com/maps/place/H%C3%B4tel+Gell%C3%A9rt/data=!4m2!3m1!1s0x0:0x7d8321bd8a82e1d9
Aqaba,https://www.google.com/maps/place/Aqaba/data=!4m2!3m1!1s0x15007039ff2efa81:0x595faa556d2e6acc
Ybbs an der Donau,https://www.google.com/maps/place/Ybbs+an+der+Donau/data=!4m2!3m1!1s0x4772430d661560d5:0x572d0f181cda45be
Kardamyli,https://www.google.com/maps/place/Kardamyli/data=!4m2!3m1!1s0x1361bf652b6326e5:0x500bd2ce2babec0
Charbine,https://www.google.com/maps/place/Charbine/data=!4m2!3m1!1s0x152245cdcb562bd9:0x52353209abf1ff58
Riwaq Beirut,https://www.google.com/maps/place/Riwaq+Beirut/data=!4m2!3m1!1s0x151f165b423aa49b:0xdba49508ee96610c
Adonis Restaurant,https://www.google.com/maps/place/Adonis+Restaurant/data=!4m2!3m1!1s0x151f3a7093b5075f:0x76ac4cd86c07b34d
Faraya,https://www.google.com/maps/place/Faraya/data=!4m2!3m1!1s0x151f4e83ef6dedbf:0x5e2f011a90e7b4f4
Al-Mazar Resto,https://www.google.com/maps/place/Al-Mazar+Resto/data=!4m2!3m1!1s0x151f16256725cdbf:0x962ab57a3e69fb3e
AURELIO CAFFE,https://www.google.com/maps/place/AURELIO+CAFFE/data=!4m2!3m1!1s0x475a7ab244d7a753:0x797dbe020ad74075
Pompei,https://www.google.com/maps/place/Pompei/data=!4m2!3m1!1s0x133bbc95914ba4ef:0xd2d18a72aeb414a4
Kurna Halk Plajı,https://www.google.com/maps/place/Kurna+Halk+Plaj%C4%B1/data=!4m2!3m1!1s0x0:0xe23723062e65ebdc
Oxford Hotel,https://www.google.com/maps/place/Oxford+Hotel/data=!4m2!3m1!1s0x13503110bf374b89:0x9f3c8b06d021e41c
Brasserie Le DONJON,https://www.google.com/maps/place/Brasserie+Le+DONJON/data=!4m2!3m1!1s0xd55d1f266081b6b:0xfee10075cb662ab7
District du Akkar,https://www.google.com/maps/place/District+du+Akkar/data=!4m2!3m1!1s0x152218a7836d51eb:0xd212915a364b127a
Hotel Dei Fiori,https://www.google.com/maps/place/Hotel+Dei+Fiori/data=!4m2!3m1!1s0x4786c38a4ac42f03:0x219a6fde6b0d27c7
Grebbestad,https://www.google.com/maps/place/Grebbestad/data=!4m2!3m1!1s0x46444a17c44959e1:0xa01907aa3402b90
Silk Factory,https://www.google.com/maps/place/Silk+Factory/data=!4m2!3m1!1s0x0:0xc8ffdfec260b6989
Bagni Smeraldo,https://www.google.com/maps/place/Bagni+Smeraldo/data=!4m2!3m1!1s0x477e9938fc7b03c1:0xf3d1aa0366158825
Reduta Jazz Club,https://www.google.com/maps/place/Reduta+Jazz+Club/data=!4m2!3m1!1s0x470b94ee19ee2847:0x6e3849cc95e3c0a7
Musa,https://www.google.com/maps/place/Musa/data=!4m2!3m1!1s0x0:0x68a52805f8a6b829
Antico Forno,https://www.google.com/maps/place/Antico+Forno/data=!4m2!3m1!1s0x477eb1db1a2b3f17:0xeb8191727947e6b6
Galice,https://www.google.com/maps/place/Galice/data=!4m2!3m1!1s0xd2e7c868908156b:0xe1ac7930138c9642
Kırıkkale,https://www.google.com/maps/place/K%C4%B1r%C4%B1kkale/data=!4m2!3m1!1s0x0:0x4f1a4dd9f400e5bc
McDonald's,https://www.google.com/maps/place/McDonald's/data=!4m2!3m1!1s0x14a83f3c2682fd39:0x8981f5248c7afc12
Le P'tit Pereire,https://www.google.com/maps/place/Le+P'tit+Pereire/data=!4m2!3m1!1s0xd549f675b3f8b1d:0x773daccb1ee813b8
beach Paklena,https://www.google.com/maps/place/beach+Paklena/data=!4m2!3m1!1s0x134a8793cf44538f:0x671b12b5e93e0ec0
Ouchgouli,https://www.google.com/maps/place/Ouchgouli/data=!4m2!3m1!1s0x405bb87f06de2919:0x685be4a5c3b6a58e
Repère placé,"https://www.google.com/maps/search/47.5356562,20.6305818"
Şanli Urfa Dürüm House,https://www.google.com/maps/place/%C5%9Eanli+Urfa+D%C3%BCr%C3%BCm+House/data=!4m2!3m1!1s0x14cab76dc44aaf3f:0x9802aa41a7d4673
Garden Alpinia in Alpino,https://www.google.com/maps/place/Garden+Alpinia+in+Alpino/data=!4m2!3m1!1s0x4786756cf79e2efb:0xab95da29ed0f545e
Bellagio,https://www.google.com/maps/place/Bellagio/data=!4m2!3m1!1s0x478418083ef632d9:0xeb1911c1208de958
